       Satname        Passed, GB     Camera, GB         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_111404           2638.27        3021.67             0.50000             0.03125            500
KinoSat_111405           2691.12        3075.80             0.50000             0.03125            500
KinoSat_111406           2691.53        3078.27             0.50000             0.03125            500
KinoSat_111407           2660.44        3049.40             0.50000             0.03125            500
KinoSat_111408           2620.53        3011.98             0.50000             0.03125            500
KinoSat_111409           2569.25        2962.70             0.50000             0.03125            500
KinoSat_111410           2606.86        3001.13             0.50000             0.03125            500
KinoSat_111501           2704.78        3100.19             0.50000             0.03125            500
KinoSat_111502           2760.72        3147.64             0.50000             0.03125            500
KinoSat_111503           2725.89        3110.47             0.50000             0.03125            500
KinoSat_111504           2710.18        3095.25             0.50000             0.03125            500
KinoSat_111505           2728.32        3114.61             0.50000             0.03125            500
KinoSat_111506           2731.73        3118.16             0.50000             0.03125            500
KinoSat_111507           2695.77        3084.18             0.50000             0.03125            500
KinoSat_111508           2670.45        3061.96             0.50000             0.03125            500
KinoSat_111509           2608.49        3000.28             0.50000             0.03125            500
KinoSat_111510           2645.47        3040.79             0.50000             0.03125            500
KinoSat_111601           2717.13        3108.95             0.50000             0.03125            500
KinoSat_111602           2674.66        3061.19             0.50000             0.03125            500
KinoSat_111603           2678.35        3063.05             0.50000             0.03125            500
KinoSat_111604           2716.82        3101.83             0.50000             0.03125            500
KinoSat_111605           2684.85        3070.17             0.50000             0.03125            500
KinoSat_111606           2654.64        3043.24             0.50000             0.03125            500
KinoSat_111607           2597.55        2988.55             0.50000             0.03125            500
KinoSat_111608           2604.66        2995.46             0.50000             0.03125            500
KinoSat_111609           2691.08        3084.03             0.50000             0.03125            500
KinoSat_111610           2700.55        3095.50             0.50000             0.03125            500
KinoSat_111701           2708.95        3098.99             0.50000             0.03125            500
KinoSat_111702           2748.52        3135.62             0.50000             0.03125            500
KinoSat_111703           2684.89        3069.38             0.50000             0.03125            500
KinoSat_111704           2697.56        3083.57             0.50000             0.03125            500
KinoSat_111705           2736.72        3122.96             0.50000             0.03125            500
KinoSat_111706           2690.55        3078.44             0.50000             0.03125            500
KinoSat_111707           2681.59        3072.92             0.50000             0.03125            500
KinoSat_111708           2656.17        3049.41             0.50000             0.03125            500
KinoSat_111709           2707.87        3101.84             0.50000             0.03125            500
KinoSat_111710           2734.29        3130.69             0.50000             0.03125            500
KinoSat_111801           2752.33        3137.21             0.50000             0.03125            500
KinoSat_111802           2697.84        3084.21             0.50000             0.03125            500
KinoSat_111803           2786.59        3170.87             0.50000             0.03125            500
KinoSat_111804           2793.12        3179.82             0.50000             0.03125            500
KinoSat_111805           2757.52        3144.30             0.50000             0.03125            500
KinoSat_111806           2694.73        3085.28             0.50000             0.03125            500
KinoSat_111807           2653.91        3045.37             0.50000             0.03125            500
KinoSat_111808           2660.07        3052.82             0.50000             0.03125            500
KinoSat_111809           2741.31        3136.36             0.50000             0.03125            500
KinoSat_111810           2698.37        3093.59             0.50000             0.03125            500
KinoSat_111901           2803.79        3191.87             0.50000             0.03125            500
KinoSat_111902           2841.96        3227.05             0.50000             0.03125            500
KinoSat_111903           2846.99        3230.44             0.50000             0.03125            500
KinoSat_111904           2842.75        3229.09             0.50000             0.03125            500
KinoSat_111905           2869.52        3262.42             0.50000             0.03125            500
KinoSat_111906           2776.65        3168.06             0.50000             0.03125            500
KinoSat_111907           2723.84        3116.64             0.50000             0.03125            500
KinoSat_111908           2754.85        3150.32             0.50000             0.03125            500
KinoSat_111909           2833.76        3229.15             0.50000             0.03125            500
KinoSat_111910           2795.20        3185.70             0.50000             0.03125            500
KinoSat_112001           2901.38        3287.31             0.50000             0.03125            500
KinoSat_112002           3017.52        3406.38             0.50000             0.03125            500
KinoSat_112003           3032.96        3421.02             0.50000             0.03125            500
KinoSat_112004           3069.36        3459.71             0.50000             0.03125            500
KinoSat_112005           3112.07        3504.30             0.50000             0.03125            500
KinoSat_112006           2966.61        3358.34             0.50000             0.03125            500
KinoSat_112007           2951.67        3345.66             0.50000             0.03125            500
KinoSat_112008           2915.06        3311.14             0.50000             0.03125            500
KinoSat_112009           2924.37        3321.47             0.50000             0.03125            500
KinoSat_112010           2943.69        3333.67             0.50000             0.03125            500
