       Satname        Passed, GB     Camera, GB        Max, GB      Overloads         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110507           1567.06        1668.45       11563.05              0             0.50000             0.12500           1000
KinoSat_110508           1609.83        1719.35       11469.44              0             0.50000             0.12500           1000
KinoSat_110509           1573.38        1668.73       11356.95              0             0.50000             0.12500           1000
KinoSat_110510           1476.78        1575.13       11090.08              0             0.50000             0.12500           1000
KinoSat_110601           3010.90        3385.54       11917.22            274             0.50000             0.03125            500
KinoSat_110602           3021.37        3389.96       12032.66            261             0.50000             0.03125            500
KinoSat_110603           3050.82        3420.45       12149.38            279             0.50000             0.03125            500
KinoSat_110604           3105.18        3465.04       12047.92            293             0.50000             0.03125            500
KinoSat_110605           3035.27        3401.25       11685.51            278             0.50000             0.03125            500
KinoSat_110606           3010.58        3383.06       11431.35            295             0.50000             0.03125            500
KinoSat_110607           3013.62        3393.58       11298.52            262             0.50000             0.03125            500
KinoSat_110608           3013.65        3395.46       11527.38            260             0.50000             0.03125            500
KinoSat_110609           3044.66        3422.01       11779.21            265             0.50000             0.03125            500
KinoSat_110610           2996.94        3373.78       11785.64            265             0.50000             0.03125            500
KinoSat_110701           2836.79        3213.53       12435.02            347             0.50000             0.03125            500
KinoSat_110702           2816.17        3191.04       11960.32            329             0.50000             0.03125            500
KinoSat_110703           2810.74        3191.01       11823.72            321             0.50000             0.03125            500
KinoSat_110704           2835.50        3215.77       11974.18            308             0.50000             0.03125            500
KinoSat_110705           2862.94        3245.34       12168.90            338             0.50000             0.03125            500
KinoSat_110706           2842.06        3221.00       12207.64            311             0.50000             0.03125            500
KinoSat_110707           2905.88        3287.06       12285.63            309             0.50000             0.03125            500
KinoSat_110708           2870.44        3248.95       12662.06            328             0.50000             0.03125            500
KinoSat_110709           2906.91        3283.26       12938.66            336             0.50000             0.03125            500
KinoSat_110710           2899.98        3275.74       12859.54            336             0.50000             0.03125            500
KinoSat_110801           2746.67        3127.60       11862.72            345             0.50000             0.03125            500
KinoSat_110802           2763.07        3145.86       11903.61            336             0.50000             0.03125            500
KinoSat_110803           2863.24        3250.89       12100.23            333             0.50000             0.03125            500
KinoSat_110804           2829.38        3220.07       12373.52            372             0.50000             0.03125            500
KinoSat_110805           2824.28        3205.53       12364.51            329             0.50000             0.03125            500
KinoSat_110806           2841.76        3222.66       12398.50            352             0.50000             0.03125            500
KinoSat_110807           2845.32        3227.00       12374.31            342             0.50000             0.03125            500
KinoSat_110808           2814.51        3193.13       12194.77            354             0.50000             0.03125            500
KinoSat_110809           2784.38        3166.04       12141.55            366             0.50000             0.03125            500
KinoSat_110810           2741.48        3125.83       11989.66            352             0.50000             0.03125            500
KinoSat_110901           2665.50        3054.22       11690.03            340             0.50000             0.03125            500
KinoSat_110902           2670.66        3062.34       11668.19            341             0.50000             0.03125            500
KinoSat_110903           2679.48        3073.68       11701.63            336             0.50000             0.03125            500
KinoSat_110904           2678.40        3068.23       11614.18            374             0.50000             0.03125            500
KinoSat_110905           2703.22        3083.11       11395.01            326             0.50000             0.03125            500
KinoSat_110906           2686.04        3067.05       11291.29            332             0.50000             0.03125            500
KinoSat_110907           2669.96        3051.74       11476.75            345             0.50000             0.03125            500
KinoSat_110908           2691.65        3075.84       11874.85            342             0.50000             0.03125            500
KinoSat_110909           2671.39        3054.28       11996.65            352             0.50000             0.03125            500
KinoSat_110910           2622.38        3012.93       11797.80            371             0.50000             0.03125            500
KinoSat_111001           2613.82        3003.95       11356.24            324             0.50000             0.03125            500
KinoSat_111002           2665.12        3058.45       11223.96            338             0.50000             0.03125            500
KinoSat_111003           2669.70        3062.00       11228.03            344             0.50000             0.03125            500
KinoSat_111004           2694.91        3077.86       11300.18            328             0.50000             0.03125            500
KinoSat_111005           2674.55        3056.64       11463.90            328             0.50000             0.03125            500
KinoSat_111006           2684.29        3067.62       11858.57            363             0.50000             0.03125            500
KinoSat_111007           2712.33        3095.14       11967.41            375             0.50000             0.03125            500
KinoSat_111008           2694.08        3078.84       11904.60            377             0.50000             0.03125            500
KinoSat_111009           2667.22        3055.23       11899.88            374             0.50000             0.03125            500
KinoSat_111010           2667.86        3058.87       11610.35            325             0.50000             0.03125            500
KinoSat_111101           2585.70        2978.06       11192.68            349             0.50000             0.03125            500
KinoSat_111102           2655.26        3047.90       11347.90            324             0.50000             0.03125            500
KinoSat_111103           2613.80        3005.44       11483.32            373             0.50000             0.03125            500
KinoSat_111104           2651.68        3033.79       11629.93            366             0.50000             0.03125            500
KinoSat_111105           2648.35        3031.86       11733.42            363             0.50000             0.03125            500
KinoSat_111106           2595.72        2977.24       11602.63            346             0.50000             0.03125            500
KinoSat_111107           2606.37        2990.89       11648.16            357             0.50000             0.03125            500
KinoSat_111108           2583.06        2970.82       11465.81            361             0.50000             0.03125            500
KinoSat_111109           2579.05        2969.06       11338.32            368             0.50000             0.03125            500
KinoSat_111110           2569.44        2962.19       11372.47            363             0.50000             0.03125            500
KinoSat_111201           2638.42        3031.28       11741.98            365             0.50000             0.03125            500
KinoSat_111202           2680.80        3075.88       11836.35            341             0.50000             0.03125            500
KinoSat_111203           2666.62        3054.01       11594.59            371             0.50000             0.03125            500
KinoSat_111204           2641.58        3022.48       11468.64            379             0.50000             0.03125            500
KinoSat_111205           2627.55        3012.06       11337.24            351             0.50000             0.03125            500
KinoSat_111206           2620.16        3005.69       11325.01            353             0.50000             0.03125            500
KinoSat_111207           2629.93        3014.95       11565.40            363             0.50000             0.03125            500
KinoSat_111208           2607.40        2993.68       11677.53            353             0.50000             0.03125            500
KinoSat_111209           2641.20        3031.48       11662.71            357             0.50000             0.03125            500
KinoSat_111210           2618.15        3009.61       11697.29            342             0.50000             0.03125            500
KinoSat_111301           2671.48        3067.52       11895.48            344             0.50000             0.03125            500
KinoSat_111302           2673.43        3065.55       11584.14            351             0.50000             0.03125            500
KinoSat_111303           2618.35        3004.57       11476.12            326             0.50000             0.03125            500
KinoSat_111304           2675.28        3057.56       11524.44            319             0.50000             0.03125            500
KinoSat_111305           2616.00        3000.67       11841.07            341             0.50000             0.03125            500
KinoSat_111306           2641.57        3027.87       12082.75            341             0.50000             0.03125            500
KinoSat_111307           2668.62        3056.58       12232.32            347             0.50000             0.03125            500
KinoSat_111308           2646.13        3036.30       12369.42            317             0.50000             0.03125            500
KinoSat_111309           2646.24        3037.92       12349.69            348             0.50000             0.03125            500
KinoSat_111310           2610.35        3002.79       11996.27            352             0.50000             0.03125            500
KinoSat_111401           2665.70        3060.12       11706.59            314             0.50000             0.03125            500
KinoSat_111402           2676.97        3067.71       11752.14            321             0.50000             0.03125            500
KinoSat_111403           2637.75        3022.68       11794.91            332             0.50000             0.03125            500
KinoSat_111404           2638.27        3021.67       12095.64            339             0.50000             0.03125            500
KinoSat_111405           2691.12        3075.80       12354.70            319             0.50000             0.03125            500
KinoSat_111406           2691.53        3078.27       12638.81            339             0.50000             0.03125            500
KinoSat_111407           2660.44        3049.40       12421.30            330             0.50000             0.03125            500
KinoSat_111408           2620.53        3011.98       12114.44            347             0.50000             0.03125            500
KinoSat_111409           2569.25        2962.70       11793.83            329             0.50000             0.03125            500
KinoSat_111410           2606.86        3001.13       11625.75            319             0.50000             0.03125            500
KinoSat_111501           2704.78        3100.19       11981.79            315             0.50000             0.03125            500
KinoSat_111502           2760.72        3147.64       12200.77            294             0.50000             0.03125            500
KinoSat_111503           2725.89        3110.47       12312.84            326             0.50000             0.03125            500
KinoSat_111504           2710.18        3095.25       12204.15            299             0.50000             0.03125            500
KinoSat_111505           2728.32        3114.61       12270.49            325             0.50000             0.03125            500
KinoSat_111506           2731.73        3118.16       12178.50            324             0.50000             0.03125            500
KinoSat_111507           2695.77        3084.18       12027.36            311             0.50000             0.03125            500
KinoSat_111508           2670.45        3061.96       11925.59            300             0.50000             0.03125            500
KinoSat_111509           2608.49        3000.28       11648.16            305             0.50000             0.03125            500
KinoSat_111510           2645.47        3040.79       11763.74            305             0.50000             0.03125            500
KinoSat_111601           2717.13        3108.95       11889.59            274             0.50000             0.03125            500
KinoSat_111602           2674.66        3061.19       11772.00            257             0.50000             0.03125            500
KinoSat_111603           2678.35        3063.05       11698.58            276             0.50000             0.03125            500
KinoSat_111604           2716.82        3101.83       11874.22            253             0.50000             0.03125            500
KinoSat_111605           2684.85        3070.17       12048.23            284             0.50000             0.03125            500
KinoSat_111606           2654.64        3043.24       11828.61            273             0.50000             0.03125            500
KinoSat_111607           2597.55        2988.55       11834.42            271             0.50000             0.03125            500
KinoSat_111608           2604.66        2995.46       11949.87            241             0.50000             0.03125            500
KinoSat_111609           2691.08        3084.03       12114.76            279             0.50000             0.03125            500
KinoSat_111610           2700.55        3095.50       12175.40            244             0.50000             0.03125            500
KinoSat_111701           2708.95        3098.99       11685.98            250             0.50000             0.03125            500
KinoSat_111702           2748.52        3135.62       11608.91            240             0.50000             0.03125            500
KinoSat_111703           2684.89        3069.38       11506.39            234             0.50000             0.03125            500
KinoSat_111704           2697.56        3083.57       11856.88            254             0.50000             0.03125            500
KinoSat_111705           2736.72        3122.96       12226.84            238             0.50000             0.03125            500
KinoSat_111706           2690.55        3078.44       12479.13            248             0.50000             0.03125            500
KinoSat_111707           2681.59        3072.92       12343.81            277             0.50000             0.03125            500
KinoSat_111708           2656.17        3049.41       11806.01            249             0.50000             0.03125            500
KinoSat_111709           2707.87        3101.84       11757.38            234             0.50000             0.03125            500
KinoSat_111710           2734.29        3130.69       11586.74            218             0.50000             0.03125            500
KinoSat_111801           2752.33        3137.21       11550.50            196             0.50000             0.03125            500
KinoSat_111802           2697.84        3084.21       11882.95            194             0.50000             0.03125            500
KinoSat_111803           2786.59        3170.87       12275.08            205             0.50000             0.03125            500
KinoSat_111804           2793.12        3179.82       12533.49            219             0.50000             0.03125            500
KinoSat_111805           2757.52        3144.30       12218.84            214             0.50000             0.03125            500
KinoSat_111806           2694.73        3085.28       12155.46            226             0.50000             0.03125            500
KinoSat_111807           2653.91        3045.37       11866.34            206             0.50000             0.03125            500
KinoSat_111808           2660.07        3052.82       11750.78            188             0.50000             0.03125            500
KinoSat_111809           2741.31        3136.36       11649.70            187             0.50000             0.03125            500
KinoSat_111810           2698.37        3093.59       11297.14            212             0.50000             0.03125            500
KinoSat_111901           2803.79        3191.87       12019.58            179             0.50000             0.03125            500
KinoSat_111902           2841.96        3227.05       11884.48            181             0.50000             0.03125            500
KinoSat_111903           2846.99        3230.44       12062.30            191             0.50000             0.03125            500
KinoSat_111904           2842.75        3229.09       12158.97            157             0.50000             0.03125            500
KinoSat_111905           2869.52        3262.42       12182.44            191             0.50000             0.03125            500
KinoSat_111906           2776.65        3168.06       11867.92            196             0.50000             0.03125            500
KinoSat_111907           2723.84        3116.64       11576.12            191             0.50000             0.03125            500
KinoSat_111908           2754.85        3150.32       11598.64            168             0.50000             0.03125            500
KinoSat_111909           2833.76        3229.15       11850.23            148             0.50000             0.03125            500
KinoSat_111910           2795.20        3185.70       12097.46            156             0.50000             0.03125            500
KinoSat_112001           2901.38        3287.31       11740.97            160             0.50000             0.03125            500
KinoSat_112002           3017.52        3406.38       11890.85            167             0.50000             0.03125            500
KinoSat_112003           3032.96        3421.02       11987.04            167             0.50000             0.03125            500
KinoSat_112004           3069.36        3459.71       12244.28            187             0.50000             0.03125            500
KinoSat_112005           3112.07        3504.30       12098.68            167             0.50000             0.03125            500
KinoSat_112006           2966.61        3358.34       12067.05            163             0.50000             0.03125            500
KinoSat_112007           2951.67        3345.66       12061.30            161             0.50000             0.03125            500
KinoSat_112008           2915.06        3311.14       11970.07            177             0.50000             0.03125            500
KinoSat_112009           2924.37        3321.47       11912.46            160             0.50000             0.03125            500
KinoSat_112010           2943.69        3333.67       11665.36            171             0.50000             0.03125            500
