       Satname        Passed, GB         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110704              0.00             0.50000             0.03125            500
KinoSat_110705              0.00             0.50000             0.03125            500
KinoSat_110706              0.00             0.50000             0.03125            500
KinoSat_110707              0.00             0.50000             0.03125            500
KinoSat_110708              0.00             0.50000             0.03125            500
KinoSat_110709              0.00             0.50000             0.03125            500
KinoSat_110710              0.00             0.50000             0.03125            500
KinoSat_110801              0.00             0.50000             0.03125            500
KinoSat_110802              0.00             0.50000             0.03125            500
KinoSat_110803              0.00             0.50000             0.03125            500
KinoSat_110804              0.00             0.50000             0.03125            500
KinoSat_110805              0.00             0.50000             0.03125            500
KinoSat_110806              0.00             0.50000             0.03125            500
KinoSat_110807              0.00             0.50000             0.03125            500
KinoSat_110808              0.00             0.50000             0.03125            500
KinoSat_110809              0.00             0.50000             0.03125            500
KinoSat_110810              0.00             0.50000             0.03125            500
KinoSat_110901              0.00             0.50000             0.03125            500
KinoSat_110902              0.00             0.50000             0.03125            500
KinoSat_110903              0.00             0.50000             0.03125            500
KinoSat_110904              0.00             0.50000             0.03125            500
KinoSat_110905              0.00             0.50000             0.03125            500
KinoSat_110906              0.00             0.50000             0.03125            500
KinoSat_110907              0.00             0.50000             0.03125            500
KinoSat_110908              0.00             0.50000             0.03125            500
KinoSat_110909              0.00             0.50000             0.03125            500
KinoSat_110910              0.00             0.50000             0.03125            500
KinoSat_111001              0.00             0.50000             0.03125            500
KinoSat_111002              0.00             0.50000             0.03125            500
KinoSat_111003              0.00             0.50000             0.03125            500
KinoSat_111004              0.00             0.50000             0.03125            500
KinoSat_111005              0.00             0.50000             0.03125            500
KinoSat_111006              0.00             0.50000             0.03125            500
KinoSat_111007              0.00             0.50000             0.03125            500
KinoSat_111008              0.00             0.50000             0.03125            500
KinoSat_111009              0.00             0.50000             0.03125            500
KinoSat_111010              0.00             0.50000             0.03125            500
KinoSat_111101              0.00             0.50000             0.03125            500
KinoSat_111102              0.00             0.50000             0.03125            500
KinoSat_111103              0.00             0.50000             0.03125            500
KinoSat_111104              0.00             0.50000             0.03125            500
KinoSat_111105              0.00             0.50000             0.03125            500
KinoSat_111106              0.00             0.50000             0.03125            500
KinoSat_111107              0.00             0.50000             0.03125            500
KinoSat_111108              0.00             0.50000             0.03125            500
KinoSat_111109              0.00             0.50000             0.03125            500
KinoSat_111110              0.00             0.50000             0.03125            500
KinoSat_111201              0.00             0.50000             0.03125            500
KinoSat_111202              0.00             0.50000             0.03125            500
KinoSat_111203              0.00             0.50000             0.03125            500
KinoSat_111204              0.00             0.50000             0.03125            500
KinoSat_111205              0.00             0.50000             0.03125            500
KinoSat_111206              0.00             0.50000             0.03125            500
KinoSat_111207              0.00             0.50000             0.03125            500
KinoSat_111208              0.00             0.50000             0.03125            500
KinoSat_111209              0.00             0.50000             0.03125            500
KinoSat_111210              0.00             0.50000             0.03125            500
KinoSat_111301              0.00             0.50000             0.03125            500
KinoSat_111302              0.00             0.50000             0.03125            500
KinoSat_111303              0.00             0.50000             0.03125            500
KinoSat_111304              0.00             0.50000             0.03125            500
KinoSat_111305              0.00             0.50000             0.03125            500
KinoSat_111306              0.00             0.50000             0.03125            500
KinoSat_111307              0.00             0.50000             0.03125            500
KinoSat_111308              0.00             0.50000             0.03125            500
KinoSat_111309              0.00             0.50000             0.03125            500
KinoSat_111310              0.00             0.50000             0.03125            500
KinoSat_111401              0.00             0.50000             0.03125            500
KinoSat_111402              0.00             0.50000             0.03125            500
KinoSat_111403              0.00             0.50000             0.03125            500
KinoSat_111404              0.00             0.50000             0.03125            500
KinoSat_111405              0.00             0.50000             0.03125            500
KinoSat_111406              0.00             0.50000             0.03125            500
KinoSat_111407              0.00             0.50000             0.03125            500
KinoSat_111408              0.00             0.50000             0.03125            500
KinoSat_111409              0.00             0.50000             0.03125            500
KinoSat_111410              0.00             0.50000             0.03125            500
KinoSat_111501              0.00             0.50000             0.03125            500
KinoSat_111502              0.00             0.50000             0.03125            500
KinoSat_111503              0.00             0.50000             0.03125            500
KinoSat_111504              0.00             0.50000             0.03125            500
KinoSat_111505              0.00             0.50000             0.03125            500
KinoSat_111506              0.00             0.50000             0.03125            500
KinoSat_111507              0.00             0.50000             0.03125            500
KinoSat_111508              0.00             0.50000             0.03125            500
KinoSat_111509              0.00             0.50000             0.03125            500
KinoSat_111510              0.00             0.50000             0.03125            500
KinoSat_111601              0.00             0.50000             0.03125            500
KinoSat_111602              0.00             0.50000             0.03125            500
KinoSat_111603              0.00             0.50000             0.03125            500
KinoSat_111604              0.00             0.50000             0.03125            500
KinoSat_111605              0.00             0.50000             0.03125            500
KinoSat_111606              0.00             0.50000             0.03125            500
KinoSat_111607              0.00             0.50000             0.03125            500
KinoSat_111608              0.00             0.50000             0.03125            500
KinoSat_111609              0.00             0.50000             0.03125            500
KinoSat_111610              0.00             0.50000             0.03125            500
KinoSat_111701              0.00             0.50000             0.03125            500
KinoSat_111702              0.00             0.50000             0.03125            500
KinoSat_111703              0.00             0.50000             0.03125            500
KinoSat_111704              0.00             0.50000             0.03125            500
KinoSat_111705              0.00             0.50000             0.03125            500
KinoSat_111706              0.00             0.50000             0.03125            500
KinoSat_111707              0.00             0.50000             0.03125            500
KinoSat_111708              0.00             0.50000             0.03125            500
KinoSat_111709              0.00             0.50000             0.03125            500
KinoSat_111710              0.00             0.50000             0.03125            500
KinoSat_111801              0.00             0.50000             0.03125            500
KinoSat_111802              0.00             0.50000             0.03125            500
KinoSat_111803              0.00             0.50000             0.03125            500
KinoSat_111804              0.00             0.50000             0.03125            500
KinoSat_111805              0.00             0.50000             0.03125            500
KinoSat_111806              0.00             0.50000             0.03125            500
KinoSat_111807              0.00             0.50000             0.03125            500
KinoSat_111808              0.00             0.50000             0.03125            500
KinoSat_111809              0.00             0.50000             0.03125            500
KinoSat_111810              0.00             0.50000             0.03125            500
KinoSat_111901              0.00             0.50000             0.03125            500
KinoSat_111902              0.00             0.50000             0.03125            500
KinoSat_111903              0.00             0.50000             0.03125            500
KinoSat_111904              0.00             0.50000             0.03125            500
KinoSat_111905              0.00             0.50000             0.03125            500
KinoSat_111906              0.00             0.50000             0.03125            500
KinoSat_111907              0.00             0.50000             0.03125            500
KinoSat_111908              0.00             0.50000             0.03125            500
KinoSat_111909              0.00             0.50000             0.03125            500
KinoSat_111910              0.00             0.50000             0.03125            500
KinoSat_112001              0.00             0.50000             0.03125            500
KinoSat_112002              0.00             0.50000             0.03125            500
KinoSat_112003              0.00             0.50000             0.03125            500
KinoSat_112004              0.00             0.50000             0.03125            500
KinoSat_112005              0.00             0.50000             0.03125            500
KinoSat_112006              0.00             0.50000             0.03125            500
KinoSat_112007              0.00             0.50000             0.03125            500
KinoSat_112008              0.00             0.50000             0.03125            500
KinoSat_112009              0.00             0.50000             0.03125            500
KinoSat_112010              0.00             0.50000             0.03125            500
