       Satname        Passed, GB     Camera, GB        Max, GB      Overloads         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_111003           2456.33        2852.00       11228.03            237             0.50000             0.03125            500
KinoSat_111004           2459.29        2846.23       11300.18            243             0.50000             0.03125            500
KinoSat_111005           2449.16        2834.97       11463.90            247             0.50000             0.03125            500
KinoSat_111006           2440.31        2828.64       11858.57            263             0.50000             0.03125            500
KinoSat_111007           2461.01        2851.13       11967.41            278             0.50000             0.03125            500
KinoSat_111008           2472.40        2860.83       11904.60            282             0.50000             0.03125            500
KinoSat_111009           2488.22        2880.65       11899.88            274             0.50000             0.03125            500
KinoSat_111010           2421.97        2815.91       11610.35            265             0.50000             0.03125            500
KinoSat_111101           2402.80        2798.69       11192.68            268             0.50000             0.03125            500
KinoSat_111102           2492.66        2888.56       11347.90            289             0.50000             0.03125            500
KinoSat_111103           2447.19        2841.35       11483.32            273             0.50000             0.03125            500
KinoSat_111104           2497.55        2885.35       11629.93            280             0.50000             0.03125            500
KinoSat_111105           2486.04        2874.15       11733.42            277             0.50000             0.03125            500
KinoSat_111106           2436.05        2823.62       11602.63            289             0.50000             0.03125            500
KinoSat_111107           2466.66        2855.30       11648.16            311             0.50000             0.03125            500
KinoSat_111108           2422.57        2812.84       11465.81            279             0.50000             0.03125            500
KinoSat_111109           2447.43        2839.97       11338.32            270             0.50000             0.03125            500
KinoSat_111110           2441.62        2836.98       11372.47            255             0.50000             0.03125            500
KinoSat_111201           2466.69        2861.56       11741.98            272             0.50000             0.03125            500
KinoSat_111202           2488.83        2887.86       11836.35            273             0.50000             0.03125            500
KinoSat_111203           2510.10        2901.04       11594.59            268             0.50000             0.03125            500
KinoSat_111204           2506.05        2894.31       11468.64            290             0.50000             0.03125            500
KinoSat_111205           2449.36        2838.16       11337.24            287             0.50000             0.03125            500
KinoSat_111206           2488.93        2878.76       11325.01            280             0.50000             0.03125            500
KinoSat_111207           2450.63        2841.26       11565.40            300             0.50000             0.03125            500
KinoSat_111208           2471.60        2862.98       11677.53            283             0.50000             0.03125            500
KinoSat_111209           2509.21        2903.73       11662.71            300             0.50000             0.03125            500
KinoSat_111210           2482.20        2877.33       11697.29            284             0.50000             0.03125            500
KinoSat_111301           2512.03        2910.52       11895.48            300             0.50000             0.03125            500
KinoSat_111302           2529.44        2925.23       11584.14            277             0.50000             0.03125            500
KinoSat_111303           2561.19        2950.21       11476.12            273             0.50000             0.03125            500
KinoSat_111304           2491.48        2880.34       11524.44            277             0.50000             0.03125            500
KinoSat_111305           2538.73        2926.62       11841.07            281             0.50000             0.03125            500
KinoSat_111306           2544.67        2934.88       12082.75            300             0.50000             0.03125            500
KinoSat_111307           2575.21        2966.92       12232.32            299             0.50000             0.03125            500
KinoSat_111308           2606.26        2997.94       12369.42            312             0.50000             0.03125            500
KinoSat_111309           2547.01        2941.12       12349.69            293             0.50000             0.03125            500
KinoSat_111310           2488.09        2884.25       11996.27            280             0.50000             0.03125            500
KinoSat_111401           2525.81        2924.49       11706.59            281             0.50000             0.03125            500
KinoSat_111402           2534.51        2926.95       11752.14            279             0.50000             0.03125            500
KinoSat_111403           2543.62        2932.56       11794.91            281             0.50000             0.03125            500
KinoSat_111404           2529.42        2916.11       12095.64            280             0.50000             0.03125            500
KinoSat_111405           2579.01        2968.59       12354.70            296             0.50000             0.03125            500
KinoSat_111406           2607.91        2998.48       12638.81            319             0.50000             0.03125            500
KinoSat_111407           2585.61        2977.89       12421.30            322             0.50000             0.03125            500
KinoSat_111408           2532.25        2926.97       12114.44            317             0.50000             0.03125            500
KinoSat_111409           2517.38        2912.60       11793.83            299             0.50000             0.03125            500
KinoSat_111410           2482.20        2879.16       11625.75            282             0.50000             0.03125            500
KinoSat_111501           2556.45        2954.95       11981.79            267             0.50000             0.03125            500
KinoSat_111502           2562.54        2953.56       12200.77            282             0.50000             0.03125            500
KinoSat_111503           2577.17        2963.47       12312.84            301             0.50000             0.03125            500
KinoSat_111504           2585.20        2971.86       12204.15            311             0.50000             0.03125            500
KinoSat_111505           2553.23        2944.24       12270.49            302             0.50000             0.03125            500
KinoSat_111506           2550.93        2943.57       12178.50            311             0.50000             0.03125            500
KinoSat_111507           2537.05        2929.40       12027.36            316             0.50000             0.03125            500
KinoSat_111508           2522.44        2916.65       11925.59            306             0.50000             0.03125            500
KinoSat_111509           2489.66        2883.59       11648.16            287             0.50000             0.03125            500
KinoSat_111510           2508.60        2906.55       11763.74            261             0.50000             0.03125            500
KinoSat_111601           2545.43        2940.82       11889.59            258             0.50000             0.03125            500
KinoSat_111602           2561.79        2952.03       11772.00            272             0.50000             0.03125            500
KinoSat_111603           2568.79        2958.96       11698.58            268             0.50000             0.03125            500
KinoSat_111604           2554.68        2945.23       11874.22            270             0.50000             0.03125            500
KinoSat_111605           2630.85        3020.65       12048.23            280             0.50000             0.03125            500
KinoSat_111606           2476.68        2869.15       11828.61            287             0.50000             0.03125            500
KinoSat_111607           2529.37        2921.78       11834.42            274             0.50000             0.03125            500
KinoSat_111608           2517.27        2912.80       11949.87            274             0.50000             0.03125            500
KinoSat_111609           2550.43        2947.15       12114.76            276             0.50000             0.03125            500
KinoSat_111610           2579.77        2977.98       12175.40            265             0.50000             0.03125            500
KinoSat_111701           2569.17        2962.02       11685.98            250             0.50000             0.03125            500
KinoSat_111702           2604.64        2994.81       11608.91            252             0.50000             0.03125            500
KinoSat_111703           2555.13        2944.66       11506.39            248             0.50000             0.03125            500
KinoSat_111704           2545.23        2933.30       11856.88            265             0.50000             0.03125            500
KinoSat_111705           2606.56        2997.11       12226.84            263             0.50000             0.03125            500
KinoSat_111706           2560.56        2952.57       12479.13            272             0.50000             0.03125            500
KinoSat_111707           2548.75        2943.35       12343.81            276             0.50000             0.03125            500
KinoSat_111708           2502.30        2898.86       11806.01            259             0.50000             0.03125            500
KinoSat_111709           2538.41        2936.21       11757.38            270             0.50000             0.03125            500
KinoSat_111710           2521.89        2920.86       11586.74            250             0.50000             0.03125            500
KinoSat_111801           2544.16        2933.80       11550.50            219             0.50000             0.03125            500
KinoSat_111802           2554.10        2945.07       11882.95            241             0.50000             0.03125            500
KinoSat_111803           2551.93        2940.30       12275.08            269             0.50000             0.03125            500
KinoSat_111804           2571.29        2962.19       12533.49            262             0.50000             0.03125            500
KinoSat_111805           2609.84        3001.90       12218.84            245             0.50000             0.03125            500
KinoSat_111806           2542.15        2936.63       12155.46            237             0.50000             0.03125            500
KinoSat_111807           2557.21        2951.82       11866.34            226             0.50000             0.03125            500
KinoSat_111808           2536.47        2932.84       11750.78            238             0.50000             0.03125            500
KinoSat_111809           2585.11        2983.61       11649.70            219             0.50000             0.03125            500
KinoSat_111810           2576.33        2975.44       11297.14            210             0.50000             0.03125            500
KinoSat_111901           2665.34        3057.11       12019.58            195             0.50000             0.03125            500
KinoSat_111902           2644.34        3032.45       11884.48            205             0.50000             0.03125            500
KinoSat_111903           2585.31        2975.58       12062.30            201             0.50000             0.03125            500
KinoSat_111904           2664.20        3056.16       12158.97            196             0.50000             0.03125            500
KinoSat_111905           2710.85        3108.41       12182.44            213             0.50000             0.03125            500
KinoSat_111906           2629.23        3023.65       11867.92            191             0.50000             0.03125            500
KinoSat_111907           2585.98        2982.48       11576.12            201             0.50000             0.03125            500
KinoSat_111908           2602.16        2999.25       11598.64            193             0.50000             0.03125            500
KinoSat_111909           2610.21        3010.05       11850.23            182             0.50000             0.03125            500
KinoSat_111910           2657.75        3051.95       12097.46            202             0.50000             0.03125            500
KinoSat_112001           2771.49        3163.94       11740.97            183             0.50000             0.03125            500
KinoSat_112002           2790.68        3184.79       11890.85            179             0.50000             0.03125            500
KinoSat_112003           2808.43        3197.72       11987.04            181             0.50000             0.03125            500
KinoSat_112004           2770.73        3163.96       12244.28            213             0.50000             0.03125            500
KinoSat_112005           2761.90        3157.65       12098.68            209             0.50000             0.03125            500
KinoSat_112006           2760.09        3154.74       12067.05            196             0.50000             0.03125            500
KinoSat_112007           2750.61        3146.58       12061.30            183             0.50000             0.03125            500
KinoSat_112008           2757.85        3155.72       11970.07            190             0.50000             0.03125            500
KinoSat_112009           2718.91        3119.75       11912.46            195             0.50000             0.03125            500
KinoSat_112010           2697.88        3090.99       11665.36            194             0.50000             0.03125            500
